,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st
1965,2017/10/30,14:54:14,123,31610016,3,2,19,CHECK,0,0,3,2,1,1509342765,5,f,0,1,1,1,1,4,1,,,,,,,,0,1,0
1966,2017/10/30,14:54:16,123,31610016,3,2,20,REMOVE,2,2,3,2,1,1509342765,5,f,0,1,1,1,1,4,1,0.0,男の子 が ? にん きました,r1,increase,3.0,increase,r,0,1,0
1967,2017/10/30,14:54:16,103,31610016,3,2,21,REMOVE,1,3,3,0,1,1509342765,5,f,0,0,0,0,0,0,1,8.0,男の子 が 8 にん います,e1,existence,1.0,increase,e2,0,1,0
1968,2017/10/30,14:54:17,130,31610016,3,2,22,SET,2,3,0,3,1,1509342765,5,f,0,0,0,0,0,0,1,8.0,男の子 が 8 にん います,e1,existence,1.0,increase,e2,0,1,0
1969,2017/10/30,14:54:18,132,31610016,3,2,23,SET,1,2,2,3,1,1509342765,5,f,0,1,1,1,1,4,1,0.0,男の子 が ? にん きました,r1,increase,3.0,increase,r,0,1,0
1970,2017/10/30,14:54:18,132,31610016,3,2,23,CHECK,0,0,2,3,1,1509342765,6,f,0,1,1,1,1,4,1,,,,,,,,0,1,0
1971,2017/10/30,14:54:20,132,31610016,3,2,24,REMOVE,2,3,2,3,1,1509342765,6,f,0,1,1,1,1,4,1,8.0,男の子 が 8 にん います,e1,existence,1.0,increase,e2,0,1,0
1972,2017/10/30,14:54:21,102,31610016,3,2,25,REMOVE,1,2,2,0,1,1509342765,6,f,0,1,0,0,0,1,1,0.0,男の子 が ? にん きました,r1,increase,3.0,increase,r,0,1,0
1973,2017/10/30,14:54:21,120,31610016,3,2,26,SET,2,2,0,2,1,1509342765,6,f,0,1,0,0,0,1,1,0.0,男の子 が ? にん きました,r1,increase,3.0,increase,r,0,1,0
1974,2017/10/30,14:54:22,123,31610016,3,2,27,SET,1,3,3,2,1,1509342765,6,f,0,1,1,1,1,4,1,8.0,男の子 が 8 にん います,e1,existence,1.0,increase,e2,0,1,0
1975,2017/10/30,14:54:22,123,31610016,3,2,27,CHECK,0,0,3,2,1,1509342765,7,f,0,1,1,1,1,4,1,,,,,,,,0,1,0
1976,2017/10/30,14:54:23,123,31610016,3,2,28,REMOVE,3,1,3,2,1,1509342765,7,f,0,1,1,1,1,4,1,5.0,男の子 が 5 にん います,e1,existence,2.0,increase,e1,0,1,0
1977,2017/10/30,14:54:24,23,31610016,3,2,29,REMOVE,2,2,3,2,0,1509342765,7,f,0,1,0,0,0,1,1,0.0,男の子 が ? にん きました,r1,increase,3.0,increase,r,0,1,0
1978,2017/10/30,14:54:24,203,31610016,3,2,30,SET,3,2,3,0,2,1509342765,7,f,0,1,0,0,0,1,1,0.0,男の子 が ? にん きました,r1,increase,3.0,increase,r,0,1,0
1979,2017/10/30,14:54:25,213,31610016,3,2,31,SET,2,1,3,1,2,1509342765,7,f,0,1,1,1,1,4,1,5.0,男の子 が 5 にん います,e1,existence,2.0,increase,e1,0,1,0
1980,2017/10/30,14:54:25,213,31610016,3,2,31,CHECK,0,0,3,1,2,1509342765,8,f,0,1,1,1,1,4,1,,,,,,,,0,1,0
1981,2017/10/30,14:54:27,213,31610016,3,2,32,REMOVE,2,1,3,1,2,1509342765,8,f,0,1,1,1,1,4,1,5.0,男の子 が 5 にん います,e1,existence,2.0,increase,e1,0,1,0
1982,2017/10/30,14:54:27,203,31610016,3,2,33,REMOVE,1,3,3,0,2,1509342765,8,f,0,1,0,0,0,1,1,8.0,男の子 が 8 にん います,e1,existence,1.0,increase,e2,0,1,0
1983,2017/10/30,14:54:27,230,31610016,3,2,34,SET,2,3,0,3,2,1509342765,8,f,0,1,0,0,0,1,1,8.0,男の子 が 8 にん います,e1,existence,1.0,increase,e2,0,1,0
1984,2017/10/30,14:54:28,231,31610016,3,2,35,SET,1,1,1,3,2,1509342765,8,f,0,1,1,1,1,4,1,5.0,男の子 が 5 にん います,e1,existence,2.0,increase,e1,0,1,0
1985,2017/10/30,14:54:29,231,31610016,3,2,35,CHECK,0,0,1,3,2,1509342765,9,f,0,1,1,1,1,4,1,,,,,,,,0,1,0
1986,2017/10/30,14:54:30,231,31610016,3,2,36,REMOVE,3,2,1,3,2,1509342765,9,f,0,1,1,1,1,4,1,0.0,男の子 が ? にん きました,r1,increase,3.0,increase,r,0,1,0
1987,2017/10/30,14:54:31,31,31610016,3,2,37,REMOVE,2,3,1,3,0,1509342765,9,f,0,0,0,0,0,0,1,8.0,男の子 が 8 にん います,e1,existence,1.0,increase,e2,0,1,0
1988,2017/10/30,14:54:31,301,31610016,3,2,38,SET,3,3,1,0,3,1509342765,9,f,0,0,0,0,0,0,1,8.0,男の子 が 8 にん います,e1,existence,1.0,increase,e2,0,1,0
1989,2017/10/30,14:54:32,321,31610016,3,2,39,SET,2,2,1,2,3,1509342765,9,s,1,1,1,1,1,5,1,0.0,男の子 が ? にん きました,r1,increase,3.0,increase,r,0,1,0
1990,2017/10/30,14:54:33,321,31610016,3,2,39,CHECK,0,0,1,2,3,1509342765,10,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1991,2017/10/30,14:54:41,321,31610016,3,2,39,PROB_END,0,0,1,2,3,1509342765,10,s,2,28,26,23,26,105,1,,,,,,,,0,1,0
1992,2017/10/30,14:54:41,0,31610016,3,3,0,PROB_BEGIN,0,0,0,0,0,1509342881,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1993,2017/10/30,14:54:46,20,31610016,3,3,1,SET,2,2,0,2,0,1509342881,0,f,0,1,0,0,0,1,1,0.0,青いカード を ? まい もらいました,r1,increase,3.0,increase,r,0,1,0
1994,2017/10/30,14:54:55,21,31610016,3,3,2,SET,1,1,1,2,0,1509342881,0,f,0,1,0,0,0,1,1,2.0,青いカード を 2 まい もっています,e1,existence,2.0,increase,e1,0,1,0
1995,2017/10/30,14:54:58,321,31610016,3,3,3,SET,3,3,1,2,3,1509342881,0,s,1,1,1,1,1,5,1,7.0,青いカード を 7 まい もっています,e1,existence,1.0,increase,e2,0,1,0
1996,2017/10/30,14:54:58,321,31610016,3,3,3,CHECK,0,0,1,2,3,1509342881,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1997,2017/10/30,14:55:09,321,31610016,3,3,3,PROB_END,0,0,1,2,3,1509342881,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
1998,2017/10/30,14:55:09,0,31610016,3,4,0,PROB_BEGIN,0,0,0,0,0,1509342909,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1999,2017/10/30,14:55:14,20,31610016,3,4,1,SET,2,2,0,2,0,1509342909,0,f,0,1,0,0,0,1,1,0.0,きいろいくるま が ? だい きました,r1,increase,3.0,increase,r,0,1,0
2000,2017/10/30,14:55:19,21,31610016,3,4,2,SET,1,1,1,2,0,1509342909,0,f,0,1,0,0,0,1,1,2.0,きいろいくるま が 2 だい います,e1,existence,2.0,increase,e1,0,1,0
2001,2017/10/30,14:55:21,321,31610016,3,4,3,SET,3,3,1,2,3,1509342909,0,s,1,1,1,1,1,5,1,6.0,きいろいくるま が 6 だい います,e1,existence,1.0,increase,e2,0,1,0
2002,2017/10/30,14:55:21,321,31610016,3,4,3,CHECK,0,0,1,2,3,1509342909,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
2003,2017/10/30,14:55:22,321,31610016,3,4,3,PROB_END,0,0,1,2,3,1509342909,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
2004,2017/10/30,14:55:22,0,31610016,3,5,0,PROB_BEGIN,0,0,0,0,0,1509342922,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2005,2017/10/30,14:55:27,20,31610016,3,5,1,SET,2,2,0,2,0,1509342922,0,f,0,1,0,0,0,1,1,0.0,子ども が ? にん きました,r1,increase,3.0,increase,r,0,1,0
2006,2017/10/30,14:55:35,21,31610016,3,5,2,SET,1,1,1,2,0,1509342922,0,f,0,1,0,0,0,1,1,4.0,子ども が 4 にん います,e1,existence,2.0,increase,e1,0,1,0
2007,2017/10/30,14:55:37,321,31610016,3,5,3,SET,3,3,1,2,3,1509342922,0,s,1,1,1,1,1,5,1,9.0,子ども が 9 にん います,e1,existence,1.0,increase,e2,0,1,0
2008,2017/10/30,14:55:37,321,31610016,3,5,3,CHECK,0,0,1,2,3,1509342922,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
2009,2017/10/30,14:55:38,321,31610016,3,5,3,PROB_END,0,0,1,2,3,1509342922,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
2010,2017/10/30,14:26:31,0,31410196,1,1,0,PROB_BEGIN,0,0,0,0,0,1509341191,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2011,2017/10/30,14:26:36,20,31410196,1,1,1,SET,2,2,0,2,0,1509341191,0,f,0,1,0,0,0,1,1,5.0,赤い花 を 5 本 もらいました,r1,increase,2.0,increase,r,0,1,0
2012,2017/10/30,14:26:38,21,31410196,1,1,2,SET,1,1,1,2,0,1509341191,0,f,0,1,0,0,0,1,1,2.0,赤い花 を 2 本 もっています,e1,existence,1.0,increase,e1,0,1,0
2013,2017/10/30,14:26:39,321,31410196,1,1,3,SET,3,3,1,2,3,1509341191,0,s,1,1,1,1,1,5,1,0.0,赤い花 を ? 本 もっています,e1,existence,3.0,increase,e2,0,1,0
2014,2017/10/30,14:26:39,321,31410196,1,1,3,CHECK,0,0,1,2,3,1509341191,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
2015,2017/10/30,14:26:40,321,31410196,1,1,3,PROB_END,0,0,1,2,3,1509341191,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
2016,2017/10/30,14:26:40,0,31410196,1,2,0,PROB_BEGIN,0,0,0,0,0,1509341200,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2017,2017/10/30,14:26:43,1,31410196,1,2,1,SET,1,1,1,0,0,1509341200,0,f,0,0,0,0,0,0,1,5.0,男の子 が 5 にん います,e1,existence,1.0,increase,e1,0,0,0
2018,2017/10/30,14:26:44,21,31410196,1,2,2,SET,2,2,1,2,0,1509341200,0,f,0,1,0,0,0,1,1,3.0,男の子 が 3 にん きました,r1,increase,2.0,increase,r,0,0,0
2019,2017/10/30,14:26:46,321,31410196,1,2,3,SET,3,3,1,2,3,1509341200,0,s,1,1,1,1,1,5,1,0.0,男の子 が ? にん います,e1,existence,3.0,increase,e2,0,0,0
2020,2017/10/30,14:26:46,321,31410196,1,2,3,CHECK,0,0,1,2,3,1509341200,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
2021,2017/10/30,14:26:47,321,31410196,1,2,3,PROB_END,0,0,1,2,3,1509341200,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
2022,2017/10/30,14:26:47,0,31410196,1,3,0,PROB_BEGIN,0,0,0,0,0,1509341207,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2023,2017/10/30,14:26:51,300,31410196,1,3,1,SET,3,3,0,0,3,1509341207,0,f,0,0,0,0,0,0,1,0.0,青いカード を ? まい もっています,e1,existence,3.0,increase,e2,0,0,0
2024,2017/10/30,14:26:58,301,31410196,1,3,2,SET,1,1,1,0,3,1509341207,0,f,0,0,0,0,0,0,1,2.0,青いカード を 2 まい もっています,e1,existence,1.0,increase,e1,0,0,0
2025,2017/10/30,14:26:59,321,31410196,1,3,3,SET,2,2,1,2,3,1509341207,0,s,1,1,1,1,1,5,1,5.0,青いカード を 5 まい もらいました,r1,increase,2.0,increase,r,0,0,0
2026,2017/10/30,14:27:00,321,31410196,1,3,3,CHECK,0,0,1,2,3,1509341207,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
2027,2017/10/30,14:27:00,321,31410196,1,3,3,PROB_END,0,0,1,2,3,1509341207,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
2028,2017/10/30,14:27:00,0,31410196,1,4,0,PROB_BEGIN,0,0,0,0,0,1509341220,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2029,2017/10/30,14:27:06,300,31410196,1,4,1,SET,3,3,0,0,3,1509341220,0,f,0,0,0,0,0,0,1,0.0,きいろいくるま が ? だい います,e1,existence,3.0,increase,e2,0,0,0
2030,2017/10/30,14:27:07,320,31410196,1,4,2,SET,2,2,0,2,3,1509341220,0,f,0,1,0,0,0,1,1,4.0,きいろいくるま が 4 だい きました,r1,increase,2.0,increase,r,0,0,0
2031,2017/10/30,14:27:09,321,31410196,1,4,3,SET,1,1,1,2,3,1509341220,0,s,1,1,1,1,1,5,1,2.0,きいろいくるま が 2 だい います,e1,existence,1.0,increase,e1,0,0,0
2032,2017/10/30,14:27:09,321,31410196,1,4,3,CHECK,0,0,1,2,3,1509341220,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
2033,2017/10/30,14:27:10,321,31410196,1,4,3,PROB_END,0,0,1,2,3,1509341220,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
2034,2017/10/30,14:27:10,0,31410196,1,5,0,PROB_BEGIN,0,0,0,0,0,1509341230,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2035,2017/10/30,14:27:12,1,31410196,1,5,1,SET,1,1,1,0,0,1509341230,0,f,0,0,0,0,0,0,1,4.0,子ども が 4 にん います,e1,existence,1.0,increase,e1,0,0,0
2036,2017/10/30,14:27:14,301,31410196,1,5,2,SET,3,3,1,0,3,1509341230,0,f,0,0,0,0,0,0,1,0.0,子ども が ? にん います,e1,existence,3.0,increase,e2,0,0,0
2037,2017/10/30,14:27:16,321,31410196,1,5,3,SET,2,2,1,2,3,1509341230,0,s,1,1,1,1,1,5,1,5.0,子ども が 5 にん きました,r1,increase,2.0,increase,r,0,0,0
2038,2017/10/30,14:27:16,321,31410196,1,5,3,CHECK,0,0,1,2,3,1509341230,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
2039,2017/10/30,14:27:17,321,31410196,1,5,3,PROB_END,0,0,1,2,3,1509341230,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
2040,2017/10/30,14:27:19,0,31410196,2,1,0,PROB_BEGIN,0,0,0,0,0,1509341239,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2041,2017/10/30,14:27:24,20,31410196,2,1,1,SET,2,2,0,2,0,1509341239,0,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,2.0,increase,r,0,1,0
2042,2017/10/30,14:27:26,21,31410196,2,1,2,SET,1,1,1,2,0,1509341239,0,f,0,1,0,0,0,1,1,2.0,赤い花 を 2 本 もっています,e1,existence,1.0,increase,e1,0,1,0
2043,2017/10/30,14:27:28,321,31410196,2,1,3,SET,3,3,1,2,3,1509341239,0,s,1,1,1,1,1,5,1,7.0,赤い花 を 7 本 もっています,e1,existence,3.0,increase,e2,0,1,0
2044,2017/10/30,14:27:29,321,31410196,2,1,3,CHECK,0,0,1,2,3,1509341239,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
2045,2017/10/30,14:27:29,321,31410196,2,1,3,PROB_END,0,0,1,2,3,1509341239,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
2046,2017/10/30,14:27:29,0,31410196,2,2,0,PROB_BEGIN,0,0,0,0,0,1509341249,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2047,2017/10/30,14:27:32,300,31410196,2,2,1,SET,3,3,0,0,3,1509341249,0,f,0,0,0,0,0,0,1,8.0,男の子 が 8 にん います,e1,existence,3.0,increase,e2,0,0,0
2048,2017/10/30,14:27:33,320,31410196,2,2,2,SET,2,2,0,2,3,1509341249,0,f,0,1,0,0,0,1,1,0.0,男の子 が ? にん きました,r1,increase,2.0,increase,r,0,0,0
2049,2017/10/30,14:27:37,321,31410196,2,2,3,SET,1,1,1,2,3,1509341249,0,s,1,1,1,1,1,5,1,5.0,男の子 が 5 にん います,e1,existence,1.0,increase,e1,0,0,0
2050,2017/10/30,14:27:38,321,31410196,2,2,3,CHECK,0,0,1,2,3,1509341249,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
2051,2017/10/30,14:27:38,321,31410196,2,2,3,PROB_END,0,0,1,2,3,1509341249,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
2052,2017/10/30,14:27:38,0,31410196,2,3,0,PROB_BEGIN,0,0,0,0,0,1509341258,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2053,2017/10/30,14:27:42,400,31410196,2,3,1,SET,3,4,0,0,4,1509341258,0,f,0,0,0,0,0,0,1,0.0,青いカード を ? まい もっています,e0,existence,2.0,increase,,0,0,0
2054,2017/10/30,14:27:44,400,31410196,2,3,2,REMOVE,3,4,0,0,4,1509341258,0,f,0,0,0,0,0,0,1,0.0,青いカード を ? まい もっています,e0,existence,2.0,increase,,0,0,0
2055,2017/10/30,14:27:46,20,31410196,2,3,3,SET,2,2,0,2,0,1509341258,0,f,0,1,0,0,0,1,1,0.0,青いカード を ? まい もらいました,r1,increase,2.0,increase,r,0,0,0
2056,2017/10/30,14:27:47,21,31410196,2,3,4,SET,1,1,1,2,0,1509341258,0,f,0,1,0,0,0,1,1,2.0,青いカード を 2 まい もっています,e1,existence,1.0,increase,e1,0,0,0
2057,2017/10/30,14:27:49,321,31410196,2,3,5,SET,3,3,1,2,3,1509341258,0,s,1,1,1,1,1,5,1,7.0,青いカード を 7 まい もっています,e1,existence,3.0,increase,e2,0,0,0
2058,2017/10/30,14:27:49,321,31410196,2,3,5,CHECK,0,0,1,2,3,1509341258,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
2059,2017/10/30,14:27:50,321,31410196,2,3,5,PROB_END,0,0,1,2,3,1509341258,1,s,2,4,2,2,2,12,1,,,,,,,,0,0,0
2060,2017/10/30,14:27:50,0,31410196,2,4,0,PROB_BEGIN,0,0,0,0,0,1509341270,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2061,2017/10/30,14:27:53,1,31410196,2,4,1,SET,1,1,1,0,0,1509341270,0,f,0,0,0,0,0,0,1,2.0,きいろいくるま が 2 だい います,e1,existence,1.0,increase,e1,0,0,0
2062,2017/10/30,14:27:54,21,31410196,2,4,2,SET,2,2,1,2,0,1509341270,0,f,0,1,0,0,0,1,1,0.0,きいろいくるま が ? だい きました,r1,increase,2.0,increase,r,0,0,0
2063,2017/10/30,14:27:55,321,31410196,2,4,3,SET,3,3,1,2,3,1509341270,0,s,1,1,1,1,1,5,1,6.0,きいろいくるま が 6 だい います,e1,existence,3.0,increase,e2,0,0,0
2064,2017/10/30,14:27:55,321,31410196,2,4,3,CHECK,0,0,1,2,3,1509341270,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
2065,2017/10/30,14:27:56,321,31410196,2,4,3,PROB_END,0,0,1,2,3,1509341270,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
2066,2017/10/30,14:27:56,0,31410196,2,5,0,PROB_BEGIN,0,0,0,0,0,1509341276,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2067,2017/10/30,14:27:59,20,31410196,2,5,1,SET,2,2,0,2,0,1509341276,0,f,0,1,0,0,0,1,1,0.0,子ども が ? にん きました,r1,increase,2.0,increase,r,0,1,0
2068,2017/10/30,14:28:01,21,31410196,2,5,2,SET,1,1,1,2,0,1509341276,0,f,0,1,0,0,0,1,1,4.0,子ども が 4 にん います,e1,existence,1.0,increase,e1,0,1,0
2069,2017/10/30,14:28:03,321,31410196,2,5,3,SET,3,3,1,2,3,1509341276,0,s,1,1,1,1,1,5,1,9.0,子ども が 9 にん います,e1,existence,3.0,increase,e2,0,1,0
2070,2017/10/30,14:28:03,321,31410196,2,5,3,CHECK,0,0,1,2,3,1509341276,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
2071,2017/10/30,14:28:03,321,31410196,2,5,3,PROB_END,0,0,1,2,3,1509341276,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
2072,2017/10/30,14:34:58,0,31410196,3,1,0,PROB_BEGIN,0,0,0,0,0,1509341698,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2073,2017/10/30,14:35:20,1,31410196,3,1,1,SET,1,1,1,0,0,1509341698,0,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
2074,2017/10/30,14:35:22,21,31410196,3,1,2,SET,2,2,1,2,0,1509341698,0,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
2075,2017/10/30,14:35:23,321,31410196,3,1,3,SET,3,3,1,2,3,1509341698,0,s,1,1,1,1,1,5,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
2076,2017/10/30,14:35:23,321,31410196,3,1,3,CHECK,0,0,1,2,3,1509341698,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
2077,2017/10/30,14:35:24,321,31410196,3,1,3,PROB_END,0,0,1,2,3,1509341698,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
2078,2017/10/30,14:35:24,0,31410196,3,2,0,PROB_BEGIN,0,0,0,0,0,1509341724,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2079,2017/10/30,14:35:34,4,31410196,3,2,1,SET,1,4,4,0,0,1509341724,0,f,0,0,0,0,0,0,1,0.0,男の子 が ? にん います,e0,existence,3.0,increase,,0,0,0
2080,2017/10/30,14:35:40,4,31410196,3,2,2,REMOVE,1,4,4,0,0,1509341724,0,f,0,0,0,0,0,0,1,0.0,男の子 が ? にん います,e0,existence,3.0,increase,,0,0,0
2081,2017/10/30,14:35:43,400,31410196,3,2,3,SET,3,4,0,0,4,1509341724,0,f,0,0,0,0,0,0,1,0.0,男の子 が ? にん います,e0,existence,3.0,increase,,0,0,0
2082,2017/10/30,14:35:45,400,31410196,3,2,4,REMOVE,3,4,0,0,4,1509341724,0,f,0,0,0,0,0,0,1,0.0,男の子 が ? にん います,e0,existence,3.0,increase,,0,0,0
2083,2017/10/30,14:35:46,400,31410196,3,2,5,SET,3,4,0,0,4,1509341724,0,f,0,0,0,0,0,0,1,0.0,男の子 が ? にん います,e0,existence,3.0,increase,,0,0,0
2084,2017/10/30,14:35:48,403,31410196,3,2,6,SET,1,3,3,0,4,1509341724,0,f,0,0,0,0,0,0,1,8.0,男の子 が 8 にん います,e1,existence,1.0,increase,e2,0,0,0
2085,2017/10/30,14:35:50,453,31410196,3,2,7,SET,2,5,3,5,4,1509341724,0,f,0,0,1,1,1,3,1,5.0,男の子 が 5 にん かえりました,r0,decrease,2.0,increase,,0,0,0
2086,2017/10/30,14:35:50,453,31410196,3,2,7,CHECK,0,0,3,5,4,1509341724,1,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
2087,2017/10/30,14:35:51,453,31410196,3,2,8,REMOVE,3,4,3,5,4,1509341724,1,f,0,0,1,1,1,3,1,0.0,男の子 が ? にん います,e0,existence,3.0,increase,,0,0,0
2088,2017/10/30,14:35:52,53,31410196,3,2,9,REMOVE,2,5,3,5,0,1509341724,1,f,0,0,0,0,0,0,1,5.0,男の子 が 5 にん かえりました,r0,decrease,2.0,increase,,0,0,0
2089,2017/10/30,14:35:54,53,31410196,3,2,10,SET,2,5,3,5,0,1509341724,1,f,0,0,0,0,0,0,1,5.0,男の子 が 5 にん かえりました,r0,decrease,2.0,increase,,0,0,0
2090,2017/10/30,14:35:56,53,31410196,3,2,11,REMOVE,2,5,3,5,0,1509341724,1,f,0,0,0,0,0,0,1,5.0,男の子 が 5 にん かえりました,r0,decrease,2.0,increase,,0,0,0
2091,2017/10/30,14:35:57,3,31410196,3,2,12,REMOVE,1,3,3,0,0,1509341724,1,f,0,0,0,0,0,0,1,8.0,男の子 が 8 にん います,e1,existence,1.0,increase,e2,0,0,0
2092,2017/10/30,14:35:58,300,31410196,3,2,13,SET,3,3,0,0,3,1509341724,1,f,0,0,0,0,0,0,1,8.0,男の子 が 8 にん います,e1,existence,1.0,increase,e2,0,0,0
2093,2017/10/30,14:36:03,302,31410196,3,2,14,SET,1,2,2,0,3,1509341724,1,f,0,1,0,0,0,1,1,0.0,男の子 が ? にん きました,r1,increase,3.0,increase,r,0,0,0
2094,2017/10/30,14:36:03,302,31410196,3,2,15,REMOVE,1,2,2,0,3,1509341724,1,f,0,1,0,0,0,1,1,0.0,男の子 が ? にん きました,r1,increase,3.0,increase,r,0,0,0
2095,2017/10/30,14:36:04,320,31410196,3,2,16,SET,2,2,0,2,3,1509341724,1,f,0,1,0,0,0,1,1,0.0,男の子 が ? にん きました,r1,increase,3.0,increase,r,0,0,0
2096,2017/10/30,14:36:06,321,31410196,3,2,17,SET,1,1,1,2,3,1509341724,1,s,1,1,1,1,1,5,1,5.0,男の子 が 5 にん います,e1,existence,2.0,increase,e1,0,0,0
2097,2017/10/30,14:36:07,321,31410196,3,2,17,CHECK,0,0,1,2,3,1509341724,2,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
2098,2017/10/30,14:36:07,321,31410196,3,2,17,PROB_END,0,0,1,2,3,1509341724,2,s,2,5,5,5,5,22,1,,,,,,,,0,0,0
2099,2017/10/30,14:36:07,0,31410196,3,3,0,PROB_BEGIN,0,0,0,0,0,1509341767,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2100,2017/10/30,14:36:12,20,31410196,3,3,1,SET,2,2,0,2,0,1509341767,0,f,0,1,0,0,0,1,1,0.0,青いカード を ? まい もらいました,r1,increase,3.0,increase,r,0,1,0
2101,2017/10/30,14:36:15,20,31410196,3,3,2,REMOVE,2,2,0,2,0,1509341767,0,f,0,1,0,0,0,1,1,0.0,青いカード を ? まい もらいました,r1,increase,3.0,increase,r,0,1,0
2102,2017/10/30,14:36:17,20,31410196,3,3,3,SET,2,2,0,2,0,1509341767,0,f,0,1,0,0,0,1,1,0.0,青いカード を ? まい もらいました,r1,increase,3.0,increase,r,0,1,0
2103,2017/10/30,14:36:21,23,31410196,3,3,4,SET,1,3,3,2,0,1509341767,0,f,0,1,0,0,0,1,1,7.0,青いカード を 7 まい もっています,e1,existence,1.0,increase,e2,0,1,0
2104,2017/10/30,14:36:23,123,31410196,3,3,5,SET,3,1,3,2,1,1509341767,0,f,0,1,1,1,1,4,1,2.0,青いカード を 2 まい もっています,e1,existence,2.0,increase,e1,0,1,0
2105,2017/10/30,14:36:24,123,31410196,3,3,5,CHECK,0,0,3,2,1,1509341767,1,f,0,1,1,1,1,4,1,,,,,,,,0,1,0
2106,2017/10/30,14:36:25,123,31410196,3,3,6,REMOVE,3,1,3,2,1,1509341767,1,f,0,1,1,1,1,4,1,2.0,青いカード を 2 まい もっています,e1,existence,2.0,increase,e1,0,1,0
2107,2017/10/30,14:36:26,23,31410196,3,3,7,REMOVE,2,2,3,2,0,1509341767,1,f,0,1,0,0,0,1,1,0.0,青いカード を ? まい もらいました,r1,increase,3.0,increase,r,0,1,0
2108,2017/10/30,14:36:29,403,31410196,3,3,8,SET,3,4,3,0,4,1509341767,1,f,0,0,0,0,0,0,1,0.0,青いカード を ? まい もっています,e0,existence,3.0,increase,,0,1,0
2109,2017/10/30,14:36:32,453,31410196,3,3,9,SET,2,5,3,5,4,1509341767,1,f,0,0,1,1,1,3,1,2.0,青いカード を 2 まい あげました,r0,decrease,2.0,increase,,0,1,0
2110,2017/10/30,14:36:33,453,31410196,3,3,9,CHECK,0,0,3,5,4,1509341767,2,f,0,0,1,1,1,3,1,,,,,,,,0,1,0
