,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st
421,2017/10/09,15:07:22,312,31610158,3,1,7,CHECK,0,0,2,1,3,1507529201,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
422,2017/10/09,15:07:22,0,31610158,3,2,0,PROB_BEGIN,0,0,0,0,0,1507529242,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
423,2017/10/09,15:07:32,300,31610158,3,2,1,SET,3,3,0,0,3,1507529242,0,f,0,1,0,0,0,1,1,8.0,"赤いふうせん と きいろいふうせん が
あわせて 8 こ あります",r1,combination,1.0,combination,r,0,1,0
424,2017/10/09,15:07:37,301,31610158,3,2,2,SET,1,1,1,0,3,1507529242,0,f,0,1,0,0,0,1,1,7.0,赤いふうせん が 7 こ あります,e1,existence,2.0,combination,e1,0,1,0
425,2017/10/09,15:07:40,321,31610158,3,2,3,SET,2,2,1,2,3,1507529242,0,s,1,1,1,1,1,5,1,0.0,きいろいふうせん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
426,2017/10/09,15:07:41,321,31610158,3,2,3,CHECK,0,0,1,2,3,1507529242,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
427,2017/10/09,15:07:42,0,31610158,3,3,0,PROB_BEGIN,0,0,0,0,0,1507529262,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
428,2017/10/09,15:07:51,300,31610158,3,3,1,SET,3,3,0,0,3,1507529262,0,f,0,1,0,0,0,1,1,9.0,"りんご と みかん が
あわせて 9 こ あります",r1,combination,1.0,combination,r,0,1,0
429,2017/10/09,15:07:55,320,31610158,3,3,2,SET,2,2,0,2,3,1507529262,0,f,0,1,0,0,0,1,1,0.0,みかん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
430,2017/10/09,15:07:59,321,31610158,3,3,3,SET,1,1,1,2,3,1507529262,0,s,1,1,1,1,1,5,1,5.0,りんご が 5 こ あります,e1,existence,2.0,combination,e1,0,1,0
431,2017/10/09,15:08:01,321,31610158,3,3,3,CHECK,0,0,1,2,3,1507529262,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
432,2017/10/09,15:08:02,0,31610158,3,4,0,PROB_BEGIN,0,0,0,0,0,1507529282,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
433,2017/10/09,15:08:07,30,31610158,3,4,1,SET,2,3,0,3,0,1507529282,0,f,0,1,0,0,0,1,1,7.0,"アルミかん と スチールかん が
あわせて 7 こ あります",r1,combination,1.0,combination,r,0,1,0
434,2017/10/09,15:08:08,30,31610158,3,4,2,REMOVE,2,3,0,3,0,1507529282,0,f,0,1,0,0,0,1,1,7.0,"アルミかん と スチールかん が
あわせて 7 こ あります",r1,combination,1.0,combination,r,0,1,0
435,2017/10/09,15:08:08,300,31610158,3,4,3,SET,3,3,0,0,3,1507529282,0,f,0,1,0,0,0,1,1,7.0,"アルミかん と スチールかん が
あわせて 7 こ あります",r1,combination,1.0,combination,r,0,1,0
436,2017/10/09,15:08:16,320,31610158,3,4,4,SET,2,2,0,2,3,1507529282,0,f,0,1,0,0,0,1,1,0.0,スチールかん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
437,2017/10/09,15:08:18,321,31610158,3,4,5,SET,1,1,1,2,3,1507529282,0,s,1,1,1,1,1,5,1,4.0,アルミかん が 4 こ あります,e1,existence,2.0,combination,e1,0,1,0
438,2017/10/09,15:08:19,321,31610158,3,4,5,CHECK,0,0,1,2,3,1507529282,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
439,2017/10/09,15:08:20,0,31610158,3,5,0,PROB_BEGIN,0,0,0,0,0,1507529300,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
440,2017/10/09,15:08:26,300,31610158,3,5,1,SET,3,3,0,0,3,1507529300,0,f,0,1,0,0,0,1,1,7.0,"ふうとう と カード が
あわせて 7 つ あります",r1,combination,1.0,combination,r,0,1,0
441,2017/10/09,15:08:29,320,31610158,3,5,2,SET,2,2,0,2,3,1507529300,0,f,0,1,0,0,0,1,1,0.0,カード が ? つ あります,e1,existence,3.0,combination,e2,0,1,0
442,2017/10/09,15:08:31,321,31610158,3,5,3,SET,1,1,1,2,3,1507529300,0,s,1,1,1,1,1,5,1,6.0,ふうとう が 6 つ あります,e1,existence,2.0,combination,e1,0,1,0
443,2017/10/09,15:08:32,321,31610158,3,5,3,CHECK,0,0,1,2,3,1507529300,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
444,2017/10/09,15:04:51,0,31610028,1,1,0,PROB_BEGIN,0,0,0,0,0,1507529091,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
445,2017/10/09,15:05:08,300,31610028,1,1,1,SET,3,3,0,0,3,1507529091,0,f,0,1,0,0,0,1,1,0.0,"赤い花 と きいろい花 が
あわせて ? 本 さいています",r1,combination,3.0,combination,r,0,1,0
446,2017/10/09,15:05:13,301,31610028,1,1,2,SET,1,1,1,0,3,1507529091,0,f,0,1,0,0,0,1,1,3.0,赤い花 が 3 本 さいています,e1,existence,1.0,combination,e1,0,1,0
447,2017/10/09,15:05:15,321,31610028,1,1,3,SET,2,2,1,2,3,1507529091,0,s,1,1,1,1,1,5,1,2.0,きいろい花 が 2 本 さいています,e1,existence,2.0,combination,e2,0,1,0
448,2017/10/09,15:05:18,321,31610028,1,1,3,CHECK,0,0,1,2,3,1507529091,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
449,2017/10/09,15:05:19,0,31610028,1,2,0,PROB_BEGIN,0,0,0,0,0,1507529119,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
450,2017/10/09,15:05:29,300,31610028,1,2,1,SET,3,3,0,0,3,1507529119,0,f,0,1,0,0,0,1,1,0.0,"赤いふうせん と きいろいふうせん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,1,0
451,2017/10/09,15:05:31,301,31610028,1,2,2,SET,1,1,1,0,3,1507529119,0,f,0,1,0,0,0,1,1,7.0,赤いふうせん が 7 こ あります,e1,existence,1.0,combination,e1,0,1,0
452,2017/10/09,15:05:33,321,31610028,1,2,3,SET,2,2,1,2,3,1507529119,0,s,1,1,1,1,1,5,1,1.0,きいろいふうせん が 1 こ あります,e1,existence,2.0,combination,e2,0,1,0
453,2017/10/09,15:05:34,321,31610028,1,2,3,CHECK,0,0,1,2,3,1507529119,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
454,2017/10/09,15:05:35,0,31610028,1,3,0,PROB_BEGIN,0,0,0,0,0,1507529135,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
455,2017/10/09,15:05:40,300,31610028,1,3,1,SET,3,3,0,0,3,1507529135,0,f,0,1,0,0,0,1,1,0.0,"りんご と みかん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,1,0
456,2017/10/09,15:05:43,301,31610028,1,3,2,SET,1,1,1,0,3,1507529135,0,f,0,1,0,0,0,1,1,5.0,りんご が 5 こ あります,e1,existence,1.0,combination,e1,0,1,0
457,2017/10/09,15:05:45,321,31610028,1,3,3,SET,2,2,1,2,3,1507529135,0,s,1,1,1,1,1,5,1,4.0,みかん が 4 こ あります,e1,existence,2.0,combination,e2,0,1,0
458,2017/10/09,15:05:47,321,31610028,1,3,3,CHECK,0,0,1,2,3,1507529135,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
459,2017/10/09,15:05:48,0,31610028,1,4,0,PROB_BEGIN,0,0,0,0,0,1507529148,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
460,2017/10/09,15:05:55,300,31610028,1,4,1,SET,3,3,0,0,3,1507529148,0,f,0,1,0,0,0,1,1,0.0,"アルミかん と スチールかん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,1,0
461,2017/10/09,15:05:59,301,31610028,1,4,2,SET,1,1,1,0,3,1507529148,0,f,0,1,0,0,0,1,1,4.0,アルミかん が 4 こ あります,e1,existence,1.0,combination,e1,0,1,0
462,2017/10/09,15:06:00,321,31610028,1,4,3,SET,2,2,1,2,3,1507529148,0,s,1,1,1,1,1,5,1,3.0,スチールかん が 3 こ あります,e1,existence,2.0,combination,e2,0,1,0
463,2017/10/09,15:06:02,321,31610028,1,4,3,CHECK,0,0,1,2,3,1507529148,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
464,2017/10/09,15:06:02,0,31610028,1,5,0,PROB_BEGIN,0,0,0,0,0,1507529162,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
465,2017/10/09,15:06:07,300,31610028,1,5,1,SET,3,3,0,0,3,1507529162,0,f,0,1,0,0,0,1,1,0.0,"ふうとう と カード が
あわせて ? つ あります",r1,combination,3.0,combination,r,0,1,0
466,2017/10/09,15:06:09,301,31610028,1,5,2,SET,1,1,1,0,3,1507529162,0,f,0,1,0,0,0,1,1,6.0,ふうとう が 6 つ あります,e1,existence,1.0,combination,e1,0,1,0
467,2017/10/09,15:06:11,321,31610028,1,5,3,SET,2,2,1,2,3,1507529162,0,s,1,1,1,1,1,5,1,1.0,カード が 1 つ あります,e1,existence,2.0,combination,e2,0,1,0
468,2017/10/09,15:06:12,321,31610028,1,5,3,CHECK,0,0,1,2,3,1507529162,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
469,2017/10/09,15:06:16,0,31610028,2,1,0,PROB_BEGIN,0,0,0,0,0,1507529176,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
470,2017/10/09,15:06:23,300,31610028,2,1,1,SET,3,3,0,0,3,1507529176,0,f,0,1,0,0,0,1,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,3.0,combination,r,0,1,0
471,2017/10/09,15:06:26,340,31610028,2,1,2,SET,2,4,0,4,3,1507529176,0,f,0,1,0,0,0,1,1,0.0,赤い花 が ? 本 さいています,e0,existence,2.0,combination,,0,1,0
472,2017/10/09,15:06:26,340,31610028,2,1,3,REMOVE,2,4,0,4,3,1507529176,0,f,0,1,0,0,0,1,1,0.0,赤い花 が ? 本 さいています,e0,existence,2.0,combination,,0,1,0
473,2017/10/09,15:06:28,320,31610028,2,1,4,SET,2,2,0,2,3,1507529176,0,f,0,1,0,0,0,1,1,0.0,きいろい花 が ? 本 さいています,e1,existence,2.0,combination,e2,0,1,0
474,2017/10/09,15:06:30,321,31610028,2,1,5,SET,1,1,1,2,3,1507529176,0,s,1,1,1,1,1,5,1,3.0,赤い花 が 3 本 さいています,e1,existence,1.0,combination,e1,0,1,0
475,2017/10/09,15:06:31,321,31610028,2,1,5,CHECK,0,0,1,2,3,1507529176,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
476,2017/10/09,15:06:32,0,31610028,2,2,0,PROB_BEGIN,0,0,0,0,0,1507529192,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
477,2017/10/09,15:06:37,300,31610028,2,2,1,SET,3,3,0,0,3,1507529192,0,f,0,1,0,0,0,1,1,8.0,"赤いふうせん と きいろいふうせん が
あわせて 8 こ あります",r1,combination,3.0,combination,r,0,1,0
478,2017/10/09,15:06:46,320,31610028,2,2,2,SET,2,2,0,2,3,1507529192,0,f,0,1,0,0,0,1,1,0.0,きいろいふうせん が ? こ あります,e1,existence,2.0,combination,e2,0,1,0
479,2017/10/09,15:06:47,321,31610028,2,2,3,SET,1,1,1,2,3,1507529192,0,s,1,1,1,1,1,5,1,7.0,赤いふうせん が 7 こ あります,e1,existence,1.0,combination,e1,0,1,0
480,2017/10/09,15:06:48,321,31610028,2,2,3,CHECK,0,0,1,2,3,1507529192,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
481,2017/10/09,15:06:50,0,31610028,2,3,0,PROB_BEGIN,0,0,0,0,0,1507529210,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
482,2017/10/09,15:06:54,300,31610028,2,3,1,SET,3,3,0,0,3,1507529210,0,f,0,1,0,0,0,1,1,9.0,"りんご と みかん が
あわせて 9 こ あります",r1,combination,3.0,combination,r,0,1,0
483,2017/10/09,15:06:57,301,31610028,2,3,2,SET,1,1,1,0,3,1507529210,0,f,0,1,0,0,0,1,1,5.0,りんご が 5 こ あります,e1,existence,1.0,combination,e1,0,1,0
484,2017/10/09,15:06:59,321,31610028,2,3,3,SET,2,2,1,2,3,1507529210,0,s,1,1,1,1,1,5,1,0.0,みかん が ? こ あります,e1,existence,2.0,combination,e2,0,1,0
485,2017/10/09,15:06:59,321,31610028,2,3,3,CHECK,0,0,1,2,3,1507529210,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
486,2017/10/09,15:07:00,0,31610028,2,4,0,PROB_BEGIN,0,0,0,0,0,1507529220,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
487,2017/10/09,15:07:04,300,31610028,2,4,1,SET,3,3,0,0,3,1507529220,0,f,0,1,0,0,0,1,1,7.0,"アルミかん と スチールかん が
あわせて 7 こ あります",r1,combination,3.0,combination,r,0,1,0
488,2017/10/09,15:07:09,320,31610028,2,4,2,SET,2,2,0,2,3,1507529220,0,f,0,1,0,0,0,1,1,0.0,スチールかん が ? こ あります,e1,existence,2.0,combination,e2,0,1,0
489,2017/10/09,15:07:12,321,31610028,2,4,3,SET,1,1,1,2,3,1507529220,0,s,1,1,1,1,1,5,1,4.0,アルミかん が 4 こ あります,e1,existence,1.0,combination,e1,0,1,0
490,2017/10/09,15:07:13,321,31610028,2,4,3,CHECK,0,0,1,2,3,1507529220,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
491,2017/10/09,15:07:14,0,31610028,2,5,0,PROB_BEGIN,0,0,0,0,0,1507529234,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
492,2017/10/09,15:07:17,300,31610028,2,5,1,SET,3,3,0,0,3,1507529234,0,f,0,1,0,0,0,1,1,10.0,"ふうとう と カード が
あわせて 10 つ あります",r1,combination,4.0,combination,r,0,1,0
493,2017/10/09,15:07:22,320,31610028,2,5,2,SET,2,2,0,2,3,1507529234,0,f,0,1,0,0,0,1,1,0.0,カード が ? つ あります,e1,existence,2.0,combination,e2,0,1,0
494,2017/10/09,15:07:24,321,31610028,2,5,3,SET,1,1,1,2,3,1507529234,0,s,1,1,1,1,1,5,1,6.0,ふうとう が 6 つ あります,e1,existence,1.0,combination,e1,0,1,0
495,2017/10/09,15:07:25,321,31610028,2,5,3,CHECK,0,0,1,2,3,1507529234,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
496,2017/10/09,15:07:28,0,31610028,3,1,0,LEVEL_BEGIN,0,0,0,0,0,1507529248,0,f,0,0,0,0,0,0,1,,,,,,,,0,1,0
497,2017/10/09,15:07:28,0,31610028,3,1,0,PROB_BEGIN,0,0,0,0,0,1507529248,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
498,2017/10/09,15:07:35,300,31610028,3,1,1,SET,3,3,0,0,3,1507529248,0,f,0,1,0,0,0,1,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,1.0,combination,r,0,1,0
499,2017/10/09,15:07:41,300,31610028,3,1,2,REMOVE,3,3,0,0,3,1507529248,0,f,0,1,0,0,0,1,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,1.0,combination,r,0,1,0
500,2017/10/09,15:07:46,300,31610028,3,1,3,SET,3,3,0,0,3,1507529248,0,f,0,1,0,0,0,1,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,1.0,combination,r,0,1,0
501,2017/10/09,15:07:59,302,31610028,3,1,4,SET,1,2,2,0,3,1507529248,0,f,0,1,0,0,0,1,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,combination,e2,0,1,0
502,2017/10/09,15:08:01,312,31610028,3,1,5,SET,2,1,2,1,3,1507529248,0,s,1,1,1,1,1,5,1,3.0,赤い花 が 3 本 さいています,e1,existence,2.0,combination,e1,0,1,0
503,2017/10/09,15:08:02,312,31610028,3,1,5,CHECK,0,0,2,1,3,1507529248,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
504,2017/10/09,15:08:04,0,31610028,3,2,0,PROB_BEGIN,0,0,0,0,0,1507529284,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
505,2017/10/09,15:08:10,300,31610028,3,2,1,SET,3,3,0,0,3,1507529284,0,f,0,1,0,0,0,1,1,8.0,"赤いふうせん と きいろいふうせん が
あわせて 8 こ あります",r1,combination,1.0,combination,r,0,1,0
506,2017/10/09,15:08:14,302,31610028,3,2,2,SET,1,2,2,0,3,1507529284,0,f,0,1,0,0,0,1,1,0.0,きいろいふうせん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
507,2017/10/09,15:08:16,312,31610028,3,2,3,SET,2,1,2,1,3,1507529284,0,s,1,1,1,1,1,5,1,7.0,赤いふうせん が 7 こ あります,e1,existence,2.0,combination,e1,0,1,0
508,2017/10/09,15:08:17,312,31610028,3,2,3,CHECK,0,0,2,1,3,1507529284,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
509,2017/10/09,15:08:18,0,31610028,3,3,0,PROB_BEGIN,0,0,0,0,0,1507529298,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
510,2017/10/09,15:08:22,300,31610028,3,3,1,SET,3,3,0,0,3,1507529298,0,f,0,1,0,0,0,1,1,9.0,"りんご と みかん が
あわせて 9 こ あります",r1,combination,1.0,combination,r,0,1,0
511,2017/10/09,15:08:26,302,31610028,3,3,2,SET,1,2,2,0,3,1507529298,0,f,0,1,0,0,0,1,1,0.0,みかん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
512,2017/10/09,15:08:28,312,31610028,3,3,3,SET,2,1,2,1,3,1507529298,0,s,1,1,1,1,1,5,1,5.0,りんご が 5 こ あります,e1,existence,2.0,combination,e1,0,1,0
513,2017/10/09,15:08:29,312,31610028,3,3,3,CHECK,0,0,2,1,3,1507529298,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
514,2017/10/09,15:08:30,0,31610028,3,4,0,PROB_BEGIN,0,0,0,0,0,1507529310,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
515,2017/10/09,15:08:35,300,31610028,3,4,1,SET,3,3,0,0,3,1507529310,0,f,0,1,0,0,0,1,1,7.0,"アルミかん と スチールかん が
あわせて 7 こ あります",r1,combination,1.0,combination,r,0,1,0
516,2017/10/09,15:08:40,310,31610028,3,4,2,SET,2,1,0,1,3,1507529310,0,f,0,1,0,0,0,1,1,4.0,アルミかん が 4 こ あります,e1,existence,2.0,combination,e1,0,1,0
517,2017/10/09,15:08:42,312,31610028,3,4,3,SET,1,2,2,1,3,1507529310,0,s,1,1,1,1,1,5,1,0.0,スチールかん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
518,2017/10/09,15:08:43,312,31610028,3,4,3,CHECK,0,0,2,1,3,1507529310,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
519,2017/10/09,15:08:45,0,31610028,3,5,0,PROB_BEGIN,0,0,0,0,0,1507529325,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
520,2017/10/09,15:08:48,300,31610028,3,5,1,SET,3,3,0,0,3,1507529325,0,f,0,1,0,0,0,1,1,7.0,"ふうとう と カード が
あわせて 7 つ あります",r1,combination,1.0,combination,r,0,1,0
521,2017/10/09,15:08:53,310,31610028,3,5,2,SET,2,1,0,1,3,1507529325,0,f,0,1,0,0,0,1,1,6.0,ふうとう が 6 つ あります,e1,existence,2.0,combination,e1,0,1,0
522,2017/10/09,15:08:55,312,31610028,3,5,3,SET,1,2,2,1,3,1507529325,0,s,1,1,1,1,1,5,1,0.0,カード が ? つ あります,e1,existence,3.0,combination,e2,0,1,0
523,2017/10/09,15:08:56,312,31610028,3,5,3,CHECK,0,0,2,1,3,1507529325,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
524,2017/10/09,15:02:43,0,31610037,1,1,0,PROB_BEGIN,0,0,0,0,0,1507528963,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
525,2017/10/09,15:02:53,300,31610037,1,1,1,SET,3,3,0,0,3,1507528963,0,f,0,1,0,0,0,1,1,0.0,"赤い花 と きいろい花 が
あわせて ? 本 さいています",r1,combination,3.0,combination,r,0,1,0
526,2017/10/09,15:02:54,301,31610037,1,1,2,SET,1,1,1,0,3,1507528963,0,f,0,1,0,0,0,1,1,3.0,赤い花 が 3 本 さいています,e1,existence,1.0,combination,e1,0,1,0
527,2017/10/09,15:02:55,361,31610037,1,1,3,SET,2,6,1,6,3,1507528963,0,f,0,1,0,1,0,2,1,3.0,白い花 が 3 本 さいています,e0,existence,1.0,combination,,0,1,0
528,2017/10/09,15:02:56,361,31610037,1,1,3,CHECK,0,0,1,6,3,1507528963,1,f,0,1,0,1,0,2,1,,,,,,,,0,1,0
529,2017/10/09,15:03:04,361,31610037,1,1,4,REMOVE,2,6,1,6,3,1507528963,1,f,0,1,0,1,0,2,1,3.0,白い花 が 3 本 さいています,e0,existence,1.0,combination,,0,1,0
530,2017/10/09,15:03:06,321,31610037,1,1,5,SET,2,2,1,2,3,1507528963,1,s,1,1,1,1,1,5,1,2.0,きいろい花 が 2 本 さいています,e1,existence,2.0,combination,e2,0,1,0
531,2017/10/09,15:03:07,321,31610037,1,1,5,CHECK,0,0,1,2,3,1507528963,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
532,2017/10/09,15:03:08,0,31610037,1,2,0,PROB_BEGIN,0,0,0,0,0,1507528988,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
533,2017/10/09,15:03:13,1,31610037,1,2,1,SET,1,1,1,0,0,1507528988,0,f,0,0,0,0,0,0,1,7.0,赤いふうせん が 7 こ あります,e1,existence,1.0,combination,e1,0,0,0
534,2017/10/09,15:03:18,21,31610037,1,2,2,SET,2,2,1,2,0,1507528988,0,f,0,0,0,0,0,0,1,1.0,きいろいふうせん が 1 こ あります,e1,existence,2.0,combination,e2,0,0,0
535,2017/10/09,15:03:20,321,31610037,1,2,3,SET,3,3,1,2,3,1507528988,0,s,1,1,1,1,1,5,1,0.0,"赤いふうせん と きいろいふうせん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,0,0
536,2017/10/09,15:03:21,321,31610037,1,2,3,CHECK,0,0,1,2,3,1507528988,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
537,2017/10/09,15:03:23,0,31610037,1,3,0,PROB_BEGIN,0,0,0,0,0,1507529003,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
538,2017/10/09,15:03:36,1,31610037,1,3,1,SET,1,1,1,0,0,1507529003,0,f,0,0,0,0,0,0,1,5.0,りんご が 5 こ あります,e1,existence,1.0,combination,e1,0,0,0
539,2017/10/09,15:03:40,21,31610037,1,3,2,SET,2,2,1,2,0,1507529003,0,f,0,0,0,0,0,0,1,4.0,みかん が 4 こ あります,e1,existence,2.0,combination,e2,0,0,0
540,2017/10/09,15:03:41,321,31610037,1,3,3,SET,3,3,1,2,3,1507529003,0,s,1,1,1,1,1,5,1,0.0,"りんご と みかん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,0,0
541,2017/10/09,15:03:42,321,31610037,1,3,3,CHECK,0,0,1,2,3,1507529003,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
542,2017/10/09,15:03:43,0,31610037,1,4,0,PROB_BEGIN,0,0,0,0,0,1507529023,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
543,2017/10/09,15:04:05,1,31610037,1,4,1,SET,1,1,1,0,0,1507529023,0,f,0,0,0,0,0,0,1,4.0,アルミかん が 4 こ あります,e1,existence,1.0,combination,e1,0,0,0
544,2017/10/09,15:04:06,21,31610037,1,4,2,SET,2,2,1,2,0,1507529023,0,f,0,0,0,0,0,0,1,3.0,スチールかん が 3 こ あります,e1,existence,2.0,combination,e2,0,0,0
545,2017/10/09,15:04:08,321,31610037,1,4,3,SET,3,3,1,2,3,1507529023,0,s,1,1,1,1,1,5,1,0.0,"アルミかん と スチールかん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,0,0
546,2017/10/09,15:04:09,321,31610037,1,4,3,CHECK,0,0,1,2,3,1507529023,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
547,2017/10/09,15:04:10,0,31610037,1,5,0,PROB_BEGIN,0,0,0,0,0,1507529050,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
548,2017/10/09,15:04:14,1,31610037,1,5,1,SET,1,1,1,0,0,1507529050,0,f,0,0,0,0,0,0,1,6.0,ふうとう が 6 つ あります,e1,existence,1.0,combination,e1,0,0,0
549,2017/10/09,15:04:15,21,31610037,1,5,2,SET,2,2,1,2,0,1507529050,0,f,0,0,0,0,0,0,1,1.0,カード が 1 つ あります,e1,existence,2.0,combination,e2,0,0,0
550,2017/10/09,15:04:16,321,31610037,1,5,3,SET,3,3,1,2,3,1507529050,0,s,1,1,1,1,1,5,1,0.0,"ふうとう と カード が
あわせて ? つ あります",r1,combination,3.0,combination,r,0,0,0
551,2017/10/09,15:04:17,321,31610037,1,5,3,CHECK,0,0,1,2,3,1507529050,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
552,2017/10/09,15:04:21,0,31610037,2,1,0,PROB_BEGIN,0,0,0,0,0,1507529061,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
553,2017/10/09,15:04:30,1,31610037,2,1,1,SET,1,1,1,0,0,1507529061,0,f,0,0,0,0,0,0,1,3.0,赤い花 が 3 本 さいています,e1,existence,1.0,combination,e1,0,0,0
554,2017/10/09,15:04:32,21,31610037,2,1,2,SET,2,2,1,2,0,1507529061,0,f,0,0,0,0,0,0,1,0.0,きいろい花 が ? 本 さいています,e1,existence,2.0,combination,e2,0,0,0
555,2017/10/09,15:04:34,321,31610037,2,1,3,SET,3,3,1,2,3,1507529061,0,s,1,1,1,1,1,5,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,3.0,combination,r,0,0,0
556,2017/10/09,15:04:35,321,31610037,2,1,3,CHECK,0,0,1,2,3,1507529061,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
557,2017/10/09,15:04:36,0,31610037,2,2,0,PROB_BEGIN,0,0,0,0,0,1507529076,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
558,2017/10/09,15:04:39,1,31610037,2,2,1,SET,1,1,1,0,0,1507529076,0,f,0,0,0,0,0,0,1,7.0,赤いふうせん が 7 こ あります,e1,existence,1.0,combination,e1,0,0,0
559,2017/10/09,15:04:43,21,31610037,2,2,2,SET,2,2,1,2,0,1507529076,0,f,0,0,0,0,0,0,1,0.0,きいろいふうせん が ? こ あります,e1,existence,2.0,combination,e2,0,0,0
560,2017/10/09,15:04:44,321,31610037,2,2,3,SET,3,3,1,2,3,1507529076,0,s,1,1,1,1,1,5,1,8.0,"赤いふうせん と きいろいふうせん が
あわせて 8 こ あります",r1,combination,3.0,combination,r,0,0,0
561,2017/10/09,15:04:45,321,31610037,2,2,3,CHECK,0,0,1,2,3,1507529076,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
562,2017/10/09,15:04:46,0,31610037,2,3,0,PROB_BEGIN,0,0,0,0,0,1507529086,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
563,2017/10/09,15:04:54,300,31610037,2,3,1,SET,3,3,0,0,3,1507529086,0,f,0,1,0,0,0,1,1,9.0,"りんご と みかん が
あわせて 9 こ あります",r1,combination,3.0,combination,r,0,1,0
