,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st
2893,2017/11/06,14:47:18,321,31710096,1,3,3,SET,3,3,1,2,3,1509947226,0,s,1,1,1,1,1,5,1,0.0,"みかん は りんご より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,0,0
2894,2017/11/06,14:47:19,321,31710096,1,3,3,CHECK,0,0,1,2,3,1509947226,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
2895,2017/11/06,14:47:19,321,31710096,1,3,3,PROB_END,0,0,1,2,3,1509947226,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
2896,2017/11/06,14:47:19,0,31710096,1,4,0,PROB_BEGIN,0,0,0,0,0,1509947239,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2897,2017/11/06,14:47:23,1,31710096,1,4,1,SET,1,1,1,0,0,1509947239,0,f,0,0,0,0,0,0,1,6.0,アルミかん が 6 こ あります,e1,existence,1.0,more,e1,0,0,0
2898,2017/11/06,14:47:25,21,31710096,1,4,2,SET,2,2,1,2,0,1509947239,0,f,0,0,0,0,0,0,1,4.0,スチールかん が 4 こ あります,e1,existence,2.0,more,e2,0,0,0
2899,2017/11/06,14:47:27,321,31710096,1,4,3,SET,3,3,1,2,3,1509947239,0,s,1,1,1,1,1,5,1,0.0,"スチールかん は アルミかん より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,0,0
2900,2017/11/06,14:47:27,321,31710096,1,4,3,CHECK,0,0,1,2,3,1509947239,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
2901,2017/11/06,14:47:28,321,31710096,1,4,3,PROB_END,0,0,1,2,3,1509947239,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
2902,2017/11/06,14:47:28,0,31710096,1,5,0,PROB_BEGIN,0,0,0,0,0,1509947248,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2903,2017/11/06,14:47:30,1,31710096,1,5,1,SET,1,1,1,0,0,1509947248,0,f,0,0,0,0,0,0,1,9.0,ふうとう が 9 つ あります,e1,existence,1.0,more,e1,0,0,0
2904,2017/11/06,14:47:33,21,31710096,1,5,2,SET,2,2,1,2,0,1509947248,0,f,0,0,0,0,0,0,1,5.0,カード が 5 つ あります,e1,existence,2.0,more,e2,0,0,0
2905,2017/11/06,14:47:35,321,31710096,1,5,3,SET,3,3,1,2,3,1509947248,0,s,1,1,1,1,1,5,1,0.0,"カード は ふうとう より
 ? つ すくないです",r1,comp_more,3.0,more,r,0,0,0
2906,2017/11/06,14:47:36,321,31710096,1,5,3,CHECK,0,0,1,2,3,1509947248,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
2907,2017/11/06,14:47:37,321,31710096,1,5,3,PROB_END,0,0,1,2,3,1509947248,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
2908,2017/11/06,14:47:41,0,31710096,2,1,0,PROB_BEGIN,0,0,0,0,0,1509947261,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2909,2017/11/06,14:47:47,1,31710096,2,1,1,SET,1,1,1,0,0,1509947261,0,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,1.0,more,e1,0,0,0
2910,2017/11/06,14:47:49,41,31710096,2,1,2,SET,2,4,1,4,0,1509947261,0,f,0,0,0,0,0,0,1,0.0,赤い花 が ? 本 さいています,e0,existence,2.0,more,,0,0,0
2911,2017/11/06,14:47:56,41,31710096,2,1,3,REMOVE,2,4,1,4,0,1509947261,0,f,0,0,0,0,0,0,1,0.0,赤い花 が ? 本 さいています,e0,existence,2.0,more,,0,0,0
2912,2017/11/06,14:48:05,21,31710096,2,1,4,SET,2,2,1,2,0,1509947261,0,f,0,0,0,0,0,0,1,0.0,きいろい花 が ? 本 さいています,e1,existence,2.0,more,e2,0,0,0
2913,2017/11/06,14:48:06,321,31710096,2,1,5,SET,3,3,1,2,3,1509947261,0,s,1,1,1,1,1,5,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,3.0,more,r,0,0,0
2914,2017/11/06,14:48:07,321,31710096,2,1,5,CHECK,0,0,1,2,3,1509947261,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
2915,2017/11/06,14:48:07,321,31710096,2,1,5,PROB_END,0,0,1,2,3,1509947261,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
2916,2017/11/06,14:48:07,0,31710096,2,2,0,PROB_BEGIN,0,0,0,0,0,1509947287,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2917,2017/11/06,14:48:11,1,31710096,2,2,1,SET,1,1,1,0,0,1509947287,0,f,0,0,0,0,0,0,1,8.0,赤いふうせん が 8 こ あります,e1,existence,1.0,more,e1,0,0,0
2918,2017/11/06,14:48:27,61,31710096,2,2,2,SET,2,6,1,6,0,1509947287,0,f,0,0,0,0,0,0,1,5.0,白いふうせん が 5 こ あります,e0,existence,3.0,more,,0,0,0
2919,2017/11/06,14:48:28,361,31710096,2,2,3,SET,3,3,1,6,3,1509947287,0,f,0,1,0,1,0,2,1,5.0,"きいろいふうせん は 赤いふうせん より
 5 こ すくないです",r1,comp_more,3.0,more,r,0,0,0
2920,2017/11/06,14:48:28,361,31710096,2,2,3,CHECK,0,0,1,6,3,1509947287,1,f,0,1,0,1,0,2,1,,,,,,,,1,0,0
2921,2017/11/06,14:48:38,361,31710096,2,2,4,REMOVE,3,3,1,6,3,1509947287,1,f,0,1,0,1,0,2,1,5.0,"きいろいふうせん は 赤いふうせん より
 5 こ すくないです",r1,comp_more,3.0,more,r,0,0,0
2922,2017/11/06,14:48:45,61,31710096,2,2,5,REMOVE,2,6,1,6,0,1509947287,1,f,0,0,0,0,0,0,1,5.0,白いふうせん が 5 こ あります,e0,existence,3.0,more,,0,0,0
2923,2017/11/06,14:48:46,21,31710096,2,2,6,SET,2,2,1,2,0,1509947287,1,f,0,0,0,0,0,0,1,0.0,きいろいふうせん が ? こ あります,e1,existence,2.0,more,e2,0,0,0
2924,2017/11/06,14:48:48,321,31710096,2,2,7,SET,3,3,1,2,3,1509947287,1,s,1,1,1,1,1,5,1,5.0,"きいろいふうせん は 赤いふうせん より
 5 こ すくないです",r1,comp_more,3.0,more,r,0,0,0
2925,2017/11/06,14:48:49,321,31710096,2,2,7,CHECK,0,0,1,2,3,1509947287,2,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
2926,2017/11/06,14:48:50,321,31710096,2,2,7,PROB_END,0,0,1,2,3,1509947287,2,s,2,5,2,5,2,16,1,,,,,,,,0,0,0
2927,2017/11/06,14:48:50,0,31710096,2,3,0,PROB_BEGIN,0,0,0,0,0,1509947330,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2928,2017/11/06,14:48:52,1,31710096,2,3,1,SET,1,1,1,0,0,1509947330,0,f,0,0,0,0,0,0,1,7.0,りんご が 7 こ あります,e1,existence,1.0,more,e1,0,0,0
2929,2017/11/06,14:48:54,21,31710096,2,3,2,SET,2,2,1,2,0,1509947330,0,f,0,0,0,0,0,0,1,0.0,みかん が ? こ あります,e1,existence,2.0,more,e2,0,0,0
2930,2017/11/06,14:48:55,321,31710096,2,3,3,SET,3,3,1,2,3,1509947330,0,s,1,1,1,1,1,5,1,2.0,"みかん は りんご より
 2 こ すくないです",r1,comp_more,3.0,more,r,0,0,0
2931,2017/11/06,14:48:56,321,31710096,2,3,3,CHECK,0,0,1,2,3,1509947330,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
2932,2017/11/06,14:48:56,321,31710096,2,3,3,PROB_END,0,0,1,2,3,1509947330,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
2933,2017/11/06,14:48:56,0,31710096,2,4,0,PROB_BEGIN,0,0,0,0,0,1509947336,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2934,2017/11/06,14:48:59,1,31710096,2,4,1,SET,1,1,1,0,0,1509947336,0,f,0,0,0,0,0,0,1,6.0,アルミかん が 6 こ あります,e1,existence,1.0,more,e1,0,0,0
2935,2017/11/06,14:49:00,61,31710096,2,4,2,SET,2,6,1,6,0,1509947336,0,f,0,0,0,0,0,0,1,2.0,ビン が 2 こ あります,e0,existence,3.0,more,,0,0,0
2936,2017/11/06,14:49:02,361,31710096,2,4,3,SET,3,3,1,6,3,1509947336,0,f,0,1,0,1,0,2,1,2.0,"スチールかん は アルミかん より
 2 こ すくないです",r1,comp_more,3.0,more,r,0,0,0
2937,2017/11/06,14:49:02,361,31710096,2,4,3,CHECK,0,0,1,6,3,1509947336,1,f,0,1,0,1,0,2,1,,,,,,,,1,0,0
2938,2017/11/06,14:49:06,361,31710096,2,4,4,REMOVE,2,6,1,6,3,1509947336,1,f,0,1,0,1,0,2,1,2.0,ビン が 2 こ あります,e0,existence,3.0,more,,0,0,0
2939,2017/11/06,14:49:08,321,31710096,2,4,5,SET,2,2,1,2,3,1509947336,1,s,1,1,1,1,1,5,1,0.0,スチールかん が ? こ あります,e1,existence,2.0,more,e2,0,0,0
2940,2017/11/06,14:49:08,321,31710096,2,4,5,CHECK,0,0,1,2,3,1509947336,2,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
2941,2017/11/06,14:49:09,321,31710096,2,4,5,PROB_END,0,0,1,2,3,1509947336,2,s,2,5,2,5,2,16,1,,,,,,,,0,0,0
2942,2017/11/06,14:49:09,0,31710096,2,5,0,PROB_BEGIN,0,0,0,0,0,1509947349,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2943,2017/11/06,14:49:12,5,31710096,2,5,1,SET,1,5,5,0,0,1509947349,0,f,0,0,0,0,0,0,1,9.0,ふうとう を 9 つ あげました,r0,decrease,1.0,more,,0,1,0
2944,2017/11/06,14:49:13,5,31710096,2,5,2,REMOVE,1,5,5,0,0,1509947349,0,f,0,0,0,0,0,0,1,9.0,ふうとう を 9 つ あげました,r0,decrease,1.0,more,,0,1,0
2945,2017/11/06,14:49:14,1,31710096,2,5,3,SET,1,1,1,0,0,1509947349,0,f,0,0,0,0,0,0,1,9.0,ふうとう が 9 つ あります,e1,existence,1.0,more,e1,0,1,0
2946,2017/11/06,14:49:18,21,31710096,2,5,4,SET,2,2,1,2,0,1509947349,0,f,0,0,0,0,0,0,1,0.0,カード が ? つ あります,e1,existence,2.0,more,e2,0,1,0
2947,2017/11/06,14:49:20,321,31710096,2,5,5,SET,3,3,1,2,3,1509947349,0,s,1,1,1,1,1,5,1,4.0,"カード は ふうとう より
 4 つ すくないです",r1,comp_more,3.0,more,r,0,1,0
2948,2017/11/06,14:49:20,321,31710096,2,5,5,CHECK,0,0,1,2,3,1509947349,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
2949,2017/11/06,14:49:21,321,31710096,2,5,5,PROB_END,0,0,1,2,3,1509947349,1,s,2,2,2,2,2,10,1,,,,,,,,0,1,0
2950,2017/11/06,14:49:23,0,31710096,3,1,0,PROB_BEGIN,0,0,0,0,0,1509947363,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2951,2017/11/06,14:49:32,1,31710096,3,1,1,SET,1,1,1,0,0,1509947363,0,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,2.0,more,e1,0,0,0
2952,2017/11/06,14:49:44,21,31710096,3,1,2,SET,2,2,1,2,0,1509947363,0,f,0,0,0,0,0,0,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,more,e2,0,0,0
2953,2017/11/06,14:49:46,321,31710096,3,1,3,SET,3,3,1,2,3,1509947363,0,s,1,1,1,1,1,5,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,1.0,more,r,0,0,0
2954,2017/11/06,14:49:47,321,31710096,3,1,3,CHECK,0,0,1,2,3,1509947363,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
2955,2017/11/06,14:49:47,321,31710096,3,1,3,PROB_END,0,0,1,2,3,1509947363,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
2956,2017/11/06,14:49:47,0,31710096,3,2,0,PROB_BEGIN,0,0,0,0,0,1509947387,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2957,2017/11/06,14:49:50,1,31710096,3,2,1,SET,1,1,1,0,0,1509947387,0,f,0,0,0,0,0,0,1,8.0,赤いふうせん が 8 こ あります,e1,existence,2.0,more,e1,0,0,0
2958,2017/11/06,14:49:54,21,31710096,3,2,2,SET,2,2,1,2,0,1509947387,0,f,0,0,0,0,0,0,1,0.0,きいろいふうせん が ? こ あります,e1,existence,3.0,more,e2,0,0,0
2959,2017/11/06,14:49:55,321,31710096,3,2,3,SET,3,3,1,2,3,1509947387,0,s,1,1,1,1,1,5,1,5.0,"きいろいふうせん は 赤いふうせん より
 5 こ すくないです",r1,comp_more,1.0,more,r,0,0,0
2960,2017/11/06,14:49:56,321,31710096,3,2,3,CHECK,0,0,1,2,3,1509947387,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
2961,2017/11/06,14:49:56,321,31710096,3,2,3,PROB_END,0,0,1,2,3,1509947387,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
2962,2017/11/06,14:49:56,0,31710096,3,3,0,PROB_BEGIN,0,0,0,0,0,1509947396,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2963,2017/11/06,14:49:58,1,31710096,3,3,1,SET,1,1,1,0,0,1509947396,0,f,0,0,0,0,0,0,1,7.0,りんご が 7 こ あります,e1,existence,2.0,more,e1,0,0,0
2964,2017/11/06,14:50:03,21,31710096,3,3,2,SET,2,2,1,2,0,1509947396,0,f,0,0,0,0,0,0,1,0.0,みかん が ? こ あります,e1,existence,3.0,more,e2,0,0,0
2965,2017/11/06,14:50:04,321,31710096,3,3,3,SET,3,3,1,2,3,1509947396,0,s,1,1,1,1,1,5,1,2.0,"みかん は りんご より
 2 こ すくないです",r1,comp_more,1.0,more,r,0,0,0
2966,2017/11/06,14:50:04,321,31710096,3,3,3,CHECK,0,0,1,2,3,1509947396,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
2967,2017/11/06,14:50:05,321,31710096,3,3,3,PROB_END,0,0,1,2,3,1509947396,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
2968,2017/11/06,14:50:05,0,31710096,3,4,0,PROB_BEGIN,0,0,0,0,0,1509947405,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2969,2017/11/06,14:50:09,1,31710096,3,4,1,SET,1,1,1,0,0,1509947405,0,f,0,0,0,0,0,0,1,6.0,アルミかん が 6 こ あります,e1,existence,2.0,more,e1,0,0,0
2970,2017/11/06,14:50:11,21,31710096,3,4,2,SET,2,2,1,2,0,1509947405,0,f,0,0,0,0,0,0,1,0.0,スチールかん が ? こ あります,e1,existence,3.0,more,e2,0,0,0
2971,2017/11/06,14:50:12,321,31710096,3,4,3,SET,3,3,1,2,3,1509947405,0,s,1,1,1,1,1,5,1,2.0,"スチールかん は アルミかん より
 2 こ すくないです",r1,comp_more,1.0,more,r,0,0,0
2972,2017/11/06,14:50:13,321,31710096,3,4,3,CHECK,0,0,1,2,3,1509947405,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
2973,2017/11/06,14:50:13,321,31710096,3,4,3,PROB_END,0,0,1,2,3,1509947405,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
2974,2017/11/06,14:50:13,0,31710096,3,5,0,PROB_BEGIN,0,0,0,0,0,1509947413,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2975,2017/11/06,14:50:16,1,31710096,3,5,1,SET,1,1,1,0,0,1509947413,0,f,0,0,0,0,0,0,1,9.0,ふうとう が 9 つ あります,e1,existence,2.0,more,e1,0,0,0
2976,2017/11/06,14:50:19,21,31710096,3,5,2,SET,2,2,1,2,0,1509947413,0,f,0,0,0,0,0,0,1,0.0,カード が ? つ あります,e1,existence,3.0,more,e2,0,0,0
2977,2017/11/06,14:50:21,321,31710096,3,5,3,SET,3,3,1,2,3,1509947413,0,s,1,1,1,1,1,5,1,4.0,"カード は ふうとう より
 4 つ すくないです",r1,comp_more,1.0,more,r,0,0,0
2978,2017/11/06,14:50:21,321,31710096,3,5,3,CHECK,0,0,1,2,3,1509947413,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
2979,2017/11/06,14:50:22,321,31710096,3,5,3,PROB_END,0,0,1,2,3,1509947413,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
2980,2017/11/06,14:40:56,0,31610075,1,1,0,PROB_BEGIN,0,0,0,0,0,1509946856,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2981,2017/11/06,14:41:05,300,31610075,1,1,1,SET,3,3,0,0,3,1509946856,0,f,0,1,0,0,0,1,1,0.0,"きいろい花 は 赤い花 より
 ? 本 すくないです",r1,comp_more,3.0,more,r,0,1,0
2982,2017/11/06,14:41:10,320,31610075,1,1,2,SET,2,2,0,2,3,1509946856,0,f,0,1,0,0,0,1,1,5.0,きいろい花 が 5 本 さいています,e1,existence,2.0,more,e2,0,1,0
2983,2017/11/06,14:41:13,321,31610075,1,1,3,SET,1,1,1,2,3,1509946856,0,s,1,1,1,1,1,5,1,7.0,赤い花 が 7 本 さいています,e1,existence,1.0,more,e1,0,1,0
2984,2017/11/06,14:41:13,321,31610075,1,1,3,CHECK,0,0,1,2,3,1509946856,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
2985,2017/11/06,14:41:15,321,31610075,1,1,3,PROB_END,0,0,1,2,3,1509946856,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
2986,2017/11/06,14:41:15,0,31610075,1,2,0,PROB_BEGIN,0,0,0,0,0,1509946875,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2987,2017/11/06,14:41:18,300,31610075,1,2,1,SET,3,3,0,0,3,1509946875,0,f,0,1,0,0,0,1,1,0.0,"きいろいふうせん は 赤いふうせん より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,1,0
2988,2017/11/06,14:41:21,320,31610075,1,2,2,SET,2,2,0,2,3,1509946875,0,f,0,1,0,0,0,1,1,3.0,きいろいふうせん が 3 こ あります,e1,existence,2.0,more,e2,0,1,0
2989,2017/11/06,14:41:23,325,31610075,1,2,3,SET,1,5,5,2,3,1509946875,0,f,0,0,1,0,0,1,1,8.0,赤いふうせん を 8 こ あげました,r0,decrease,1.0,more,,0,1,0
2990,2017/11/06,14:41:24,325,31610075,1,2,4,REMOVE,1,5,5,2,3,1509946875,0,f,0,0,1,0,0,1,1,8.0,赤いふうせん を 8 こ あげました,r0,decrease,1.0,more,,0,1,0
2991,2017/11/06,14:41:26,321,31610075,1,2,5,SET,1,1,1,2,3,1509946875,0,s,1,1,1,1,1,5,1,8.0,赤いふうせん が 8 こ あります,e1,existence,1.0,more,e1,0,1,0
2992,2017/11/06,14:41:27,321,31610075,1,2,5,CHECK,0,0,1,2,3,1509946875,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
2993,2017/11/06,14:41:28,321,31610075,1,2,5,PROB_END,0,0,1,2,3,1509946875,1,s,2,4,4,2,2,14,1,,,,,,,,0,1,0
2994,2017/11/06,14:41:28,0,31610075,1,3,0,PROB_BEGIN,0,0,0,0,0,1509946888,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
2995,2017/11/06,14:41:31,300,31610075,1,3,1,SET,3,3,0,0,3,1509946888,0,f,0,1,0,0,0,1,1,0.0,"みかん は りんご より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,1,0
2996,2017/11/06,14:41:33,320,31610075,1,3,2,SET,2,2,0,2,3,1509946888,0,f,0,1,0,0,0,1,1,5.0,みかん が 5 こ あります,e1,existence,2.0,more,e2,0,1,0
2997,2017/11/06,14:41:35,321,31610075,1,3,3,SET,1,1,1,2,3,1509946888,0,s,1,1,1,1,1,5,1,7.0,りんご が 7 こ あります,e1,existence,1.0,more,e1,0,1,0
2998,2017/11/06,14:41:36,321,31610075,1,3,3,CHECK,0,0,1,2,3,1509946888,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
2999,2017/11/06,14:41:37,321,31610075,1,3,3,PROB_END,0,0,1,2,3,1509946888,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
3000,2017/11/06,14:41:37,0,31610075,1,4,0,PROB_BEGIN,0,0,0,0,0,1509946897,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
3001,2017/11/06,14:41:39,300,31610075,1,4,1,SET,3,3,0,0,3,1509946897,0,f,0,1,0,0,0,1,1,0.0,"スチールかん は アルミかん より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,1,0
3002,2017/11/06,14:41:44,320,31610075,1,4,2,SET,2,2,0,2,3,1509946897,0,f,0,1,0,0,0,1,1,4.0,スチールかん が 4 こ あります,e1,existence,2.0,more,e2,0,1,0
3003,2017/11/06,14:41:46,321,31610075,1,4,3,SET,1,1,1,2,3,1509946897,0,s,1,1,1,1,1,5,1,6.0,アルミかん が 6 こ あります,e1,existence,1.0,more,e1,0,1,0
3004,2017/11/06,14:41:47,321,31610075,1,4,3,CHECK,0,0,1,2,3,1509946897,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
3005,2017/11/06,14:41:47,321,31610075,1,4,3,PROB_END,0,0,1,2,3,1509946897,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
3006,2017/11/06,14:41:47,0,31610075,1,5,0,PROB_BEGIN,0,0,0,0,0,1509946907,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
3007,2017/11/06,14:41:50,300,31610075,1,5,1,SET,3,3,0,0,3,1509946907,0,f,0,1,0,0,0,1,1,0.0,"カード は ふうとう より
 ? つ すくないです",r1,comp_more,3.0,more,r,0,1,0
3008,2017/11/06,14:41:52,320,31610075,1,5,2,SET,2,2,0,2,3,1509946907,0,f,0,1,0,0,0,1,1,5.0,カード が 5 つ あります,e1,existence,2.0,more,e2,0,1,0
3009,2017/11/06,14:41:53,321,31610075,1,5,3,SET,1,1,1,2,3,1509946907,0,s,1,1,1,1,1,5,1,9.0,ふうとう が 9 つ あります,e1,existence,1.0,more,e1,0,1,0
3010,2017/11/06,14:41:54,321,31610075,1,5,3,CHECK,0,0,1,2,3,1509946907,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
3011,2017/11/06,14:41:55,321,31610075,1,5,3,PROB_END,0,0,1,2,3,1509946907,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
3012,2017/11/06,14:41:56,0,31610075,2,1,0,PROB_BEGIN,0,0,0,0,0,1509946916,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
3013,2017/11/06,14:42:02,300,31610075,2,1,1,SET,3,3,0,0,3,1509946916,0,f,0,1,0,0,0,1,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,3.0,more,r,0,1,0
3014,2017/11/06,14:42:04,320,31610075,2,1,2,SET,2,2,0,2,3,1509946916,0,f,0,1,0,0,0,1,1,0.0,きいろい花 が ? 本 さいています,e1,existence,2.0,more,e2,0,1,0
3015,2017/11/06,14:42:06,321,31610075,2,1,3,SET,1,1,1,2,3,1509946916,0,s,1,1,1,1,1,5,1,7.0,赤い花 が 7 本 さいています,e1,existence,1.0,more,e1,0,1,0
3016,2017/11/06,14:42:07,321,31610075,2,1,3,CHECK,0,0,1,2,3,1509946916,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
3017,2017/11/06,14:42:08,321,31610075,2,1,3,PROB_END,0,0,1,2,3,1509946916,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
3018,2017/11/06,14:42:08,0,31610075,2,2,0,PROB_BEGIN,0,0,0,0,0,1509946928,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
3019,2017/11/06,14:42:11,300,31610075,2,2,1,SET,3,3,0,0,3,1509946928,0,f,0,1,0,0,0,1,1,5.0,"きいろいふうせん は 赤いふうせん より
 5 こ すくないです",r1,comp_more,3.0,more,r,0,1,0
3020,2017/11/06,14:42:15,320,31610075,2,2,2,SET,2,2,0,2,3,1509946928,0,f,0,1,0,0,0,1,1,0.0,きいろいふうせん が ? こ あります,e1,existence,2.0,more,e2,0,1,0
3021,2017/11/06,14:42:17,321,31610075,2,2,3,SET,1,1,1,2,3,1509946928,0,s,1,1,1,1,1,5,1,8.0,赤いふうせん が 8 こ あります,e1,existence,1.0,more,e1,0,1,0
3022,2017/11/06,14:42:18,321,31610075,2,2,3,CHECK,0,0,1,2,3,1509946928,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
3023,2017/11/06,14:42:19,321,31610075,2,2,3,PROB_END,0,0,1,2,3,1509946928,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
3024,2017/11/06,14:42:19,0,31610075,2,3,0,PROB_BEGIN,0,0,0,0,0,1509946939,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
3025,2017/11/06,14:42:22,300,31610075,2,3,1,SET,3,3,0,0,3,1509946939,0,f,0,1,0,0,0,1,1,2.0,"みかん は りんご より
 2 こ すくないです",r1,comp_more,3.0,more,r,0,1,0
3026,2017/11/06,14:42:28,320,31610075,2,3,2,SET,2,2,0,2,3,1509946939,0,f,0,1,0,0,0,1,1,0.0,みかん が ? こ あります,e1,existence,2.0,more,e2,0,1,0
3027,2017/11/06,14:42:30,321,31610075,2,3,3,SET,1,1,1,2,3,1509946939,0,s,1,1,1,1,1,5,1,7.0,りんご が 7 こ あります,e1,existence,1.0,more,e1,0,1,0
3028,2017/11/06,14:42:31,321,31610075,2,3,3,CHECK,0,0,1,2,3,1509946939,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
3029,2017/11/06,14:42:32,321,31610075,2,3,3,PROB_END,0,0,1,2,3,1509946939,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
3030,2017/11/06,14:42:32,0,31610075,2,4,0,PROB_BEGIN,0,0,0,0,0,1509946952,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
3031,2017/11/06,14:42:35,300,31610075,2,4,1,SET,3,3,0,0,3,1509946952,0,f,0,1,0,0,0,1,1,2.0,"スチールかん は アルミかん より
 2 こ すくないです",r1,comp_more,3.0,more,r,0,1,0
3032,2017/11/06,14:42:37,320,31610075,2,4,2,SET,2,2,0,2,3,1509946952,0,f,0,1,0,0,0,1,1,0.0,スチールかん が ? こ あります,e1,existence,2.0,more,e2,0,1,0
3033,2017/11/06,14:42:40,321,31610075,2,4,3,SET,1,1,1,2,3,1509946952,0,s,1,1,1,1,1,5,1,6.0,アルミかん が 6 こ あります,e1,existence,1.0,more,e1,0,1,0
3034,2017/11/06,14:42:40,321,31610075,2,4,3,CHECK,0,0,1,2,3,1509946952,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
3035,2017/11/06,14:42:42,321,31610075,2,4,3,PROB_END,0,0,1,2,3,1509946952,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
3036,2017/11/06,14:42:42,0,31610075,2,5,0,PROB_BEGIN,0,0,0,0,0,1509946962,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
3037,2017/11/06,14:42:45,300,31610075,2,5,1,SET,3,3,0,0,3,1509946962,0,f,0,1,0,0,0,1,1,4.0,"カード は ふうとう より
 4 つ すくないです",r1,comp_more,3.0,more,r,0,1,0
3038,2017/11/06,14:42:47,320,31610075,2,5,2,SET,2,2,0,2,3,1509946962,0,f,0,1,0,0,0,1,1,0.0,カード が ? つ あります,e1,existence,2.0,more,e2,0,1,0
